# 
# This CSV file is accompanying the paper Vida et al. (2018) "Modeling the measurement accuracy of 
# pre-atmosphere velocities of meteoroids".
# 
# The file contains fits of delta_v (in m/s) to the zenith angle (in radians) for every simulated observing 
# system:
#     0 - ASGARD-like allsky fireball system
#     1 - CAMS-like moderate FOV system
#     2 - CAMO-like image intensified narrow-field system
# 
# and for every simulated meteoroid type:
#     0 - cometary
#     1 - asteroidal
#     2 - iron
# 
# delta_v is the difference between the measured initial velocity and the true pre-atmosphere velocity. Thus if 
# one want to obtain the deceleration-corrected value of the initial velocity, the following expression can be 
# used:
# 
#     v_inf = v_init + delta_v
# 
# where delta_v and can be computed from the table below using the following expression:
# 
#     delta_v = x0 + x1*z + x2*z^2 + x3*z^3 + x4*z^4 + x5*z^5 + x6*z^6
# 
# Where z is the zenith angle in radians and coefficients x are listed below in the table. The table lists 
# discrete values of velocities and peak magnitudes for which the fits are valid. If one wants to compute 
# delta_v for a given meteor of known initial velocity, peak magnitude and zenith angle, a lookup for a 
# particular system, meteoroid type (can be guessed from the beginning height), velocity and peak magnitude has 
# to be performed. If one needs an estimate for delta_v for non-discrete values of velocity, linear 
# interpolation between two values of delta_v for neighbouring discrete values of velocities will provide a 
# sufficiently precise approximation.
# 
# System type;Meteoroid type;Velocity (m/s);Peak magnitude;x0;x1;x2;x3;x4;x5;x6
2.000000000000000000e+00;1.000000000000000000e+00;1.200000000000000000e+04;5.119369882970526753e+00;-4.927013528599419487e+02;6.152840311215664997e+02;-8.124530784538999796e+03;3.944837910730014119e+04;-8.930834326009337383e+04;9.320792207871165010e+04;-3.699498927540955629e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;1.748047759080000318e+00;-5.290926666225921508e+03;3.639848814825212321e+04;-1.047015209945566457e+05;1.591441149094159482e+05;-1.350700391072619823e+05;6.073908310286346386e+04;-1.133994283546338193e+04
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;2.010076097071579415e+00;2.794510842538094835e+02;-2.512480158870640935e+03;6.863419113644727076e+03;-9.418604999366438278e+03;6.410375501575598719e+03;-1.801639101020085263e+03;2.691294370852729756e+01
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;2.272104435063158068e+00;7.436557439948006731e+02;-7.739177314086753540e+03;2.830130335526927956e+04;-5.333551356990885688e+04;5.433724699473046348e+04;-2.846228008994223637e+04;5.961682899802131942e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;2.534132773054737164e+00;-1.282134721289180277e+02;-1.010399806971223029e+02;8.557062567746532977e+02;-3.360782067499745608e+03;5.666118871387655417e+03;-4.462101604217756176e+03;1.280184327494165927e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;2.796161111046315817e+00;-1.667931410681678983e+02;6.261705299965937144e+01;-6.578412668657039148e+02;1.825518658492950408e+03;-2.490379244068611570e+03;1.345525478654264816e+03;-2.320733695886590340e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;3.058189449037894914e+00;-2.118478269749187177e+02;8.014341177400172000e+01;-1.014784691146976797e+03;3.576564636625809726e+03;-6.269549319335625114e+03;4.799153377611038195e+03;-1.326357779974614232e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;3.320217787029474010e+00;-2.695467693424847653e+02;1.136561933194684926e+01;-3.939081720342277890e+02;1.234659958000434699e+03;-2.660282342502619031e+03;2.510543964393294573e+03;-8.310808716976889627e+02
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;3.582246125021052663e+00;-3.433570681519573213e+02;2.100355754770433521e+02;-2.169284719036682418e+03;7.449672073359683964e+03;-1.230843087709070460e+04;9.515002634647460582e+03;-2.774683937866404449e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;3.844274463012631760e+00;-3.984421252628196726e+02;6.000640977847134536e+02;-5.675345835822419758e+03;2.023341443392356450e+04;-3.356167474337114982e+04;2.587225109670988604e+04;-7.512655397069137507e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;4.106302801004210856e+00;-4.206278662651114928e+02;3.931448458533084818e+02;-3.959192611335647598e+03;1.501212167704540843e+04;-2.655464596086367965e+04;2.184783558582733167e+04;-6.788441202871723362e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;4.368331138995789509e+00;-4.409140432284821713e+02;2.632750002639963895e+02;-2.882801770377715457e+03;1.182747010350588607e+04;-2.276591419055662845e+04;2.040866470797558941e+04;-6.939447909744516437e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;4.630359476987369050e+00;-4.631052728752576968e+02;1.912472822280927858e+02;-2.308323090539151053e+03;1.018542259483352245e+04;-2.129420294226487749e+04;2.083295394829976067e+04;-7.834852573232165014e+03
2.000000000000000000e+00;1.000000000000000000e+00;1.100000000000000000e+04;4.892387814978947702e+00;-4.925423925857282939e+02;6.287872418547414810e+01;-1.001972132614776001e+03;4.557171505471861565e+03;-1.047201769972299371e+04;1.139092485606787341e+04;-5.141104927708475770e+03
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;-3.547284409199993327e-01;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;-9.270010292842023603e-02;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;1.693282350631584166e-01;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;4.313565730547375132e-01;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;6.933849110463163878e-01;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;9.554132490378952625e-01;-1.629259007338138276e-01;-1.768402017414148208e-01;1.608472122639232893e+00;-5.551902822454349185e+00;6.867182279726574023e+00;-3.376804117612338452e+00;4.074358617479453271e-01
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;1.217441587029474359e+00;-1.057742730139656695e+00;4.809087696193778405e-01;-4.789138628532157327e+00;1.727657495994419534e+01;-3.281852219481199029e+01;2.800921322013248727e+01;-9.110937637133961431e+00
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;1.479469925021053234e+00;-7.541333853004982046e+00;-7.168007531974328828e+00;4.680044303398042871e+01;-1.682529145494745251e+02;2.556365395578546043e+02;-1.802282029515526460e+02;4.448455356823622964e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;1.741498263012632108e+00;-3.448961172019107124e+01;-2.195607443252724222e-02;-5.039540305769229178e+00;-1.127988929767207438e+01;2.938562022453315237e+01;-2.236935680595438924e+01;5.559528977366872127e+00
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;2.003526601004211205e+00;-4.034228010980353929e+01;-9.889231172323218466e-01;1.002467984380305488e+01;-4.671507998851073040e+01;7.511078488779068607e+01;-5.145145416001410865e+01;1.257146693996077680e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;2.265554938995789858e+00;-4.309219136093828695e+01;-8.581205488011079963e-01;2.797387227364324325e+00;-6.957713234205523456e+00;2.742822775933106083e+00;4.237661511651062085e+00;-2.927706100321007643e+00
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;2.527583276987368954e+00;-4.526124307861357465e+01;1.782563066170046007e+00;-1.239035669323707900e+01;3.671709571187643206e+01;-5.627783057483271989e+01;4.161625398543356624e+01;-1.196270020974724169e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;2.789611614978948051e+00;-4.668491102104049162e+01;1.713527845513864056e+00;-1.249650615916998220e+01;2.911442769302079370e+01;-3.348334027975679561e+01;1.973437430988980523e+01;-5.141507712006611719e+00
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;3.051639952970526704e+00;-4.819009776678753809e+01;-1.273414175404961934e+00;1.050904409953428242e+01;-3.283187446317320735e+01;4.415505477377563892e+01;-2.586469458058057214e+01;4.899008374235031660e+00
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;3.313668290962105800e+00;-4.961249889414396108e+01;4.127982340422815533e+00;-1.749097868303045544e+01;3.354426836379940369e+01;-3.596741041535867822e+01;2.153836862901401261e+01;-6.067069311898711348e+00
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;3.575696628953684453e+00;-5.055671323182619403e+01;2.621555417418770517e+00;-2.890104965649053170e+01;9.701396987186043930e+01;-1.476268823071300176e+02;1.053563867300961618e+02;-2.917930115805782521e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;3.837724966945263549e+00;-5.188969808608034384e+01;-2.732280070384858761e-01;-6.284163937316195714e+00;4.140756651631607355e+01;-9.071760056616889756e+01;8.167327986755297786e+01;-2.664214492873106011e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;4.099753304936841758e+00;-5.315767434070357211e+01;2.601789024912183557e+00;-2.969523183422039736e+01;1.195898245805217357e+02;-2.147749040889142691e+02;1.740203295023005410e+02;-5.275409348176707880e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;4.361781642928422187e+00;-5.448957254125301830e+01;5.595994561048868832e+00;-5.298813256495386526e+01;1.888069147460246313e+02;-3.180700468392096809e+02;2.501910889314014810e+02;-7.483745244238312466e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.100000000000000000e+04;4.623809980920000839e+00;-5.577160691286769634e+01;1.062759637921538669e+01;-1.011935178402392665e+02;3.570480200259592607e+02;-5.883081212695378781e+02;4.530529331699985960e+02;-1.328906781742898602e+02
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;-3.196821709199992867e-01;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;-5.765383292842019003e-02;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;2.043745050631584625e-01;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;4.664028430547375592e-01;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;7.284311810463164338e-01;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;9.904595190378953085e-01;-3.002980151374712858e-01;-4.256227010261784405e-02;-2.802335903578269782e+00;1.413658715609630612e+01;-2.569782009092538289e+01;1.968211047796035018e+01;-5.559359440729775947e+00
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;1.252487857029474405e+00;-1.312931382609309416e+00;8.432661845200232209e-01;-8.369482306071228450e+00;2.537716186514960626e+01;-4.215234411524132696e+01;3.384201417878667684e+01;-1.084875124341342634e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;1.514516195021053280e+00;-1.242681667447434180e+01;-5.775078544497558308e-01;-1.534279759315181124e+01;1.681921619799656753e+01;9.984280032407385264e+00;-4.924312784829584189e+01;2.514014068714647365e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;1.776544533012632154e+00;-3.650004699876444647e+01;-1.041990430945975432e-01;-1.922392388991926548e+00;-1.681618954395392507e+01;3.343301446168604230e+01;-2.303466517146398473e+01;5.287181707425806287e+00
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;2.038572871004211251e+00;-4.165614784089432021e+01;-8.351234702472040694e-02;8.990047921887460713e-01;-8.762830648368943542e+00;1.226527165677494935e+01;-6.344094915529367995e+00;8.025540172510363668e-01
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;2.300601208995789904e+00;-4.419990777535597459e+01;1.868827336199523792e+00;-8.400766252102483733e+00;1.455991806127957133e+01;-1.664021287910220792e+01;1.108031042610784489e+01;-3.285730739491242947e+00
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;2.562629546987369000e+00;-4.593221228762288177e+01;1.410603939732077983e+00;-5.973781972887610259e+00;5.412297425869208034e+00;-1.596717376052126269e+00;1.038237637374938460e+00;-1.037404752574135003e+00
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;2.824657884978948097e+00;-4.762496918341602736e+01;-1.769101187366644679e+00;8.234992041205074997e+00;-8.526026742778720191e+00;-9.700433588128447582e+00;1.911238575548104635e+01;-7.930119372938521316e+00
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;3.086686222970526750e+00;-4.899159269403478589e+01;1.597314322796572039e+00;-4.068559959618845312e+00;-1.212852157088832428e+00;4.712272767867041523e+00;6.091775724965290406e-01;-2.221411690831012198e+00
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;3.348714560962105846e+00;-5.047164326007250423e+01;3.421008995447277989e+00;-3.391265434415388569e+01;1.191051888117445969e+02;-1.872533497762395029e+02;1.350594801428084111e+02;-3.692398025322039246e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;3.610742898953684499e+00;-5.159057371429257444e+01;2.135247470101621303e+00;-2.482531219155341518e+01;1.002808228980809844e+02;-1.757273993686393112e+02;1.373740286569848195e+02;-3.998678504838137826e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;3.872771236945263595e+00;-5.282485306015279036e+01;1.671991172575566065e+00;-1.573746151912009417e+01;5.620738004758006667e+01;-9.711451714765780707e+01;7.896755874943802667e+01;-2.477676626108232583e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;4.134799574936842248e+00;-5.397955409679070726e+01;4.139927964313173447e+00;-3.677182928297393971e+01;1.162159850667315197e+02;-1.817560375485743691e+02;1.383957572783700982e+02;-4.137002444329906581e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;4.396827912928421789e+00;-5.542573102798592544e+01;6.004050294359154272e+00;-5.948408241902319560e+01;2.165535002607447268e+02;-3.636483692708033573e+02;2.827112545787613271e+02;-8.346490416526646072e+01
2.000000000000000000e+00;2.000000000000000000e+00;7.000000000000000000e+04;4.658856250920000441e+00;-5.676154392791868020e+01;1.038013811948690801e+01;-9.601197070574860959e+01;3.334689870338182232e+02;-5.517698770984160319e+02;4.308022301195713339e+02;-1.286032444296427286e+02
2.000000000000000000e+00;2.000000000000000000e+00;6.900000000000000000e+04;-2.846359009199992407e-01;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;6.900000000000000000e+04;-2.260756292842014403e-02;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;6.900000000000000000e+04;2.394207750631585085e-01;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;6.900000000000000000e+04;5.014491130547376052e-01;-1.230578691344063751e-316;3.534939914496284925e-315;-2.468433607512383480e-314;7.058235985796705211e-314;-9.609498246281374901e-314;6.204938290351721417e-314;-1.528744801226103396e-314
2.000000000000000000e+00;2.000000000000000000e+00;6.900000000000000000e+04;7.634774510463164798e-01;3.105720913331166955e-04;4.295626832276611129e-02;-8.638436672006379879e-01;4.555657938409488850e+00;-9.361082356349003319e+00;8.006440261825460425e+00;-2.406080679904099018e+00
2.000000000000000000e+00;2.000000000000000000e+00;6.900000000000000000e+04;1.025505789037895354e+00;-4.124190086101479635e-01;-4.785192781966227105e-01;4.105053996140441974e+00;-1.305445299819895411e+01;1.719265065586611740e+01;-1.004007513215797864e+01;1.934282942568576136e+00
2.000000000000000000e+00;2.000000000000000000e+00;6.900000000000000000e+04;1.287534127029474451e+00;-1.795461598065662079e+00;9.286095859289398291e-01;-1.273033077728877416e+01;4.470226362491141714e+01;-7.793351125129869672e+01;6.280689400431037939e+01;-1.961108834185887062e+01
2.000000000000000000e+00;2.000000000000000000e+00;6.900000000000000000e+04;1.549562465021053326e+00;-1.856386452803392828e+01;7.142955425539122480e-03;-3.672958304672793872e+01;1.337786772577271961e+02;-2.694582497309172595e+02;2.199292460208061470e+02;-6.173695864853451098e+01
2.000000000000000000e+00;2.000000000000000000e+00;6.900000000000000000e+04;1.811590803012632200e+00;-3.811016625392794310e+01;3.363745681668814380e-01;-1.909270175695541383e+01;5.872257105410808009e+01;-8.718472967262262330e+01;5.972702975497992384e+01;-1.540691263857114457e+01
2.000000000000000000e+00;2.000000000000000000e+00;6.900000000000000000e+04;2.073619141004211297e+00;-4.248921960980921142e+01;-8.207495077376865122e-01;-4.101938426688351846e+00;1.951493643843989290e+01;-3.899313192827486318e+01;3.323309046680681433e+01;-1.028847833315261617e+01
